Mach,CD
11.48,0.8601108117881348777589729973
11.49,0.8600830039213168771213659243
11.50,0.8600552438058534681819343067
11.51,0.8600275584395350355125134574
11.52,0.8599999297678607685002167753
11.53,0.8599723762263144977685805784
11.54,0.8599448672818216907407764616
11.55,0.8599174343699309687263839263
11.56,0.8598900559581975577488263936
11.57,0.8598627437157529231089464103
11.58,0.8598354951182014280952782045
11.59,0.8598083006432373251154511118
11.60,0.8597811711923755877453896937
11.61,0.8597541072431737060399491215
11.62,0.8597270952752562884438438006
11.63,0.8597001581877910830581374665
11.64,0.8596732642189483935457164196
11.65,0.8596464442760725361038965463
11.66,0.8596196776564021915457388184
11.67,0.8595929734869007187698708625
11.68,0.8595663324908577179523456395
11.69,0.8595397453326341048194442626
11.70,0.8595132220135832343814123781
11.71,0.8594867592600732149873282070
11.72,0.8594603482684710455764271796
11.73,0.8594340019164465636641948845
11.74,0.8594077164619013435786631427
11.75,0.8593814828595602179964048956
11.76,0.8593553115978973176707358676
11.77,0.8593292003248807746640655011
11.78,0.8593031320096083929708393085
11.79,0.8592771443670115848592607199
11.80,0.8592511988880391334908362409
11.81,0.8592253136820005452800856305
11.82,0.8591994897911921221890257685
11.83,0.8591737151561394633969615246
11.84,0.8591480112128295901757942633
11.85,0.8591223484378371352922065299
11.86,0.8590967564893133572773745186
11.87,0.8590712138611090785626381631
11.88,0.8590457320490467236984574857
11.89,0.8590202987112666531057884809
11.90,0.8589949253258628139004010742
11.91,0.8589696117693846000566720505
11.92,0.8589443480977518970574237984
11.93,0.8589191320304403973655304968
11.94,0.8588939864428641159410050272
11.95,0.8588688893759114970815460976
11.96,0.8588438409219307076470022208
11.97,0.8588188606866492947317904267
11.98,0.8587939304354313647171977354
11.99,0.8587690468642249420042975806
12.00,0.8587442212803323661496878811
12.01,0.8587194546631928636972135583
12.02,0.8586947354945139240199656496
12.03,0.8586700744260271111639490729
12.04,0.8586454709616948413337727566
12.05,0.8586209146073784176438901936
12.06,0.8585964062295640820129441634
12.07,0.8585719643339516844167361686
12.08,0.8585475594281375534931768687
12.09,0.8585232213763934573761256690
12.10,0.8584989302349891148609125611
12.11,0.8584746875304767403882220518
12.12,0.8584505079928497544710657049
12.13,0.8584263666981230024847043560
12.14,0.8584022808187063300805233724
12.15,0.8583782527889032141426866530
12.16,0.8583542696447134090713333599
12.17,0.8583303519254083973501198497
12.18,0.8583064694631427682323973221
12.19,0.8582826434550570379297723297
12.20,0.8582588734142613104004906534
12.21,0.8582351468557081584398838207
12.22,0.8582114764250165881300851597
12.23,0.8581878510556765331145027109
12.24,0.8581642800547840917252915380
12.25,0.8581407544831203834849186814
12.26,0.8581172829961924592678371414
12.27,0.8580938666536881978713802469
12.28,0.8580704939731639414074709208
12.29,0.8580471656807766587053929910
12.30,0.8580239012116624727561017931
12.31,0.8580006708499483345037938523
12.32,0.8579775046490231680168932153
12.33,0.8579543822759318410218256378
12.34,0.8579312939880810480836573095
12.35,0.8579082681010816287438463843
12.36,0.8578852859336699899339012521
12.37,0.8578623567391168709586660045
12.38,0.8578394803963674930368449530
12.39,0.8578166477480747284932226115
12.40,0.8577938583183145013232195178
12.41,0.8577711206329358871645730464
12.42,0.8577484265324791682654409589
12.43,0.8577257931053881022123921207
12.44,0.8577031946276221889064188119
12.45,0.8576806463154546136445445858
12.46,0.8576581502089902353506828065
12.47,0.8576356863058263570119479800
12.48,0.8576132853357568366802380918
12.49,0.8575909250290236024165054067
12.50,0.8575686068198987007817736127
12.51,0.8575463392043324067772656447
12.52,0.8575241133821347825491284540
12.53,0.8575019499860626396284313611
12.54,0.8574798166461809055175308437
12.55,0.8574577344283213579866826396
12.56,0.8574357032350879905036636719
12.57,0.8574137022927588226548097430
12.58,0.8573917629366119599167309693
12.59,0.8573698537018859494034274506
12.60,0.8573480049862489664651008869
12.61,0.8573261966158520475487124097
12.62,0.8573044290324250643796414101
12.63,0.8572827110998991402441634575
12.64,0.8572610421224507544430950629
12.65,0.8572394049246940254287179220
12.66,0.8572178172390300135700716342
12.67,0.8571962782148415544519149456
12.68,0.8571747788698060307570974772
12.69,0.8571533285101116182085427520
12.70,0.8571319187624797109285135675
12.71,0.8571105579737674646342101809
12.72,0.8570892250725937423699634214
12.73,0.8570679524919275731911076857
12.74,0.8570467177341316139034849159
12.75,0.8570255224240918522410542666
12.76,0.8570043761044120348039749044
12.77,0.8569832683193498401952255922
12.78,0.8569622078847317902628619425
12.79,0.8569411869217205996669316358
12.80,0.8569202132448001627140403203
12.81,0.8568992779768855705634153947
12.82,0.8568783819311275274508876403
12.83,0.8568575426535605143135159572
12.84,0.8568367308812028375329275629
12.85,0.8568159580462274878608728618
12.86,0.8567952418857643940332111882
12.87,0.8567745531373939525557999593
12.88,0.8567539222330731417133129171
12.89,0.8567333286792664913415061372
12.90,0.8567127623265057716669779989
12.91,0.8566922528439840112178138683
12.92,0.8566717798514973331326208883
12.93,0.8566513441319143852459127738
12.94,0.8566309558630154451005909670
12.95,0.8566106031579861203442426723
12.96,0.8565902982383212057180329252
12.97,0.8565700282406857816539615679
12.98,0.8565497959676832269490027763
12.99,0.8565296089730055793353147178
13.00,0.8565094588119410876555113098
13.01,0.8564893542851313115454102943
13.02,0.8564692865334617457040531021
13.03,0.8564492643562778714657397692
13.04,0.8564292773096129493404407784
13.05,0.8564093261343421625988593718
13.06,0.8563894108483205971208765508
13.07,0.8563695514307521991085759696
13.08,0.8563497163848148317699520042
13.09,0.8563299275536129503548618030
13.10,0.8563101734492376394938068564
13.11,0.8562904645018840675081536173
13.12,0.8562707906347196141628781039
13.13,0.8562511612271632725130124823
13.14,0.8562315668907427313258563321
13.15,0.8562120071388731185398998360
13.16,0.8561924925815305354520393400
13.17,0.8561730123719853101468559545
13.18,0.8561535662999684768149921633
13.19,0.8561341649283853929001105154
13.20,0.8561148078216759422256253448
13.21,0.8560954747676676149360226014
13.22,0.8560761949236857923452252868
13.23,0.8560569400762944037487957621
13.24,0.8560377287906410235451250612
13.25,0.8560185516333971740255541958
13.26,0.8559994175667055507887935363
13.27,0.8559803173966995674359385743
13.28,0.8559612510845358549870092803
13.29,0.8559422269698208499780359740
13.30,0.8559232374811206935851229045
13.31,0.8559042805397521390894209917
13.32,0.8558853677663036121658208946
13.33,0.8558664870829671190159210860
13.34,0.8558476495152791943211338625
13.35,0.8558288447898638921150011897
13.36,0.8558100737035191817632483377
13.37,0.8557913450239037624237969257
13.38,0.8557726483549739737715417922
13.39,0.8557539840192628688783657157
13.40,0.8557353626171338605128802273
13.41,0.8557167735195060011277159668
13.42,0.8556982269020149382510843995
13.43,0.8556797119386054033953482752
13.44,0.8556612304027754103546855255
13.45,0.8556427788688459610133654288
13.46,0.8556243709126072088876862852
13.47,0.8556059944776678964750669324
13.48,0.8555876597954682703970437250
13.49,0.8555693566152797763480251068
13.50,0.8555510848781121812503986159
13.51,0.8555328544214511363530504714
13.52,0.8555146557889279710168452604
13.53,0.8554964885218643198308035328
13.54,0.8554783618572978244563526728
13.55,0.8554602671107974409241127138
13.56,0.8554422035222738260959289761
13.57,0.8554241811968942767101523272
13.58,0.8554061891501711651803329411
13.59,0.8553882379775770257653536508
13.60,0.8553703185978242749583016621
13.61,0.8553524184238216190222259864
13.62,0.8553345692181478404122071948
13.63,0.8553167511699927893575304544
13.64,0.8552989530407393605080946123
13.65,0.8552812064130943889420928492
13.66,0.8552634888711744134091294012
13.67,0.8552458021745777378467726293
13.68,0.8552281545162142479369970309
13.69,0.8552105276544892858458070784
13.70,0.8551929411741515492443816879
13.71,0.8551753936613515875438393260
13.72,0.8551578680384302361922755597
13.73,0.8551403805596865375734121281
13.74,0.8551229219784326103634201909
13.75,0.8551055038258098310158497136
13.76,0.8550881151365177786025097321
13.77,0.8550707562753099736835443108
13.78,0.8550534375472627665958498042
13.79,0.8550361462128537694585886838
13.80,0.8550188848612152291261310995
13.81,0.8550016621837697655379194539
13.82,0.8549844594427651954493849921
13.83,0.8549673059420784998098580442
13.84,0.8549501701095063553357107513
13.85,0.8549330743086246942332251945
13.86,0.8549160061245267012043288333
13.87,0.8548989673183873061329365561
13.88,0.8548819678603144647029997864
13.89,0.8548650059584959599054573744
13.90,0.8548480623590479471269867949
13.91,0.8548311576550828744653265526
13.92,0.8548142704410689674784130923
13.93,0.8547974324613915284665863767
13.94,0.8547806119277939844150317356
13.95,0.8547638297437764841453688281
13.96,0.8547470761836379910090592770
13.97,0.8547303500042708493673977935
13.98,0.8547136619471931028622690259
13.99,0.8546970113870151166157508521
14.00,0.8546803687452008335557433151
14.01,0.8546637733979927564861138157
14.02,0.8546472062432841524819404413
14.03,0.8546306665612773788639624147
14.04,0.8546141632681312907182294733
14.05,0.8545976887847490062294386513
14.06,0.8545812406474621954473630484
14.07,0.8545648204344743233741487132
14.08,0.8545484387224427316998724179
14.09,0.8545320806464101248211575394
14.10,0.8545157538298192913562955906
14.11,0.8544994596988053476591456984
14.12,0.8544831866224082183627382941
14.13,0.8544669463523917228754269718
14.14,0.8544507434828790569387935719
14.15,0.8544345597522548532151984295
14.16,0.8544184106180749714123779315
14.17,0.8544022905750327169182709980
14.18,0.8543862040931778643380043054
14.19,0.8543701466549710305557609368
14.20,0.8543541027429224686686861471
14.21,0.8543381089817156882557995871
14.22,0.8543221375572213522752879873
14.23,0.8543061850821792931159007900
14.24,0.8542902660639050342320513468
14.25,0.8542743823733871892707480891
14.26,0.8542585194085820299869966039
14.27,0.8542426878490786376394653427
14.28,0.8542268862756353783905232079
14.29,0.8542111169203371105029308260
14.30,0.8541953665045975003840422381
14.31,0.8541796572736112766908161368
14.32,0.8541639689359369324202849199
14.33,0.8541483017498375034581419512
14.34,0.8541326734110553912429426652
14.35,0.8541170673422870436497417360
14.36,0.8541014887722727032794262096
14.37,0.8540859435905018425036748138
14.38,0.8540704233243244195138581064
14.39,0.8540549306405775394037406971
14.40,0.8540394609939302255370934631
14.41,0.8540240290355710210607212041
14.42,0.8540086082320050944507802809
14.43,0.8539932269217029113667723838
14.44,0.8539778757337355010509220282
14.45,0.8539625539948100852123732912
14.46,0.8539472423459713953487122953
14.47,0.8539319801021906204884278565
14.48,0.8539167280651384154379341950
14.49,0.8539015042405019225805580716
14.50,0.8538863114420592448162605780
14.51,0.8538711423106268437190153791
14.52,0.8538560114753240630399509551
14.53,0.8538408917664830111636995965
14.54,0.8538258101627478486095338714
14.55,0.8538107485064592594970956395
14.56,0.8537957152072695890969021675
14.57,0.8537807116771180054954444034
14.58,0.8537657254609606284673505505
14.59,0.8537507799832927686754200942
14.60,0.8537358527767472552946691966
14.61,0.8537209442783281744897499695
14.62,0.8537060740083881121865634837
14.63,0.8536912345620463489617747445
14.64,0.8536764073974458804031167547
14.65,0.8536616073977802515024720662
14.66,0.8536468381762138702633087281
14.67,0.8536320957874166483390945104
14.68,0.8536173732916631886315158245
14.69,0.8536026777320673360234167186
14.70,0.8535880118905613370342190856
14.71,0.8535733719439747812937194485
14.72,0.8535587526857525727576753030
14.73,0.8535441702814340897254711596
14.74,0.8535295965359380397546525234
14.75,0.8535150596035445027022888365
14.76,0.8535005423006163289904253366
14.77,0.8534860481941991528989660751
14.78,0.8534715898400818881297087213
14.79,0.8534571410717332130789716612
14.80,0.8534427281577205110051902429
14.81,0.8534283356580787401378947176
14.82,0.8534139778304196194708859234
14.83,0.8533996395308962528131007010
14.84,0.8533853180050452055727662099
14.85,0.8533710338370563867230405287
14.86,0.8533567574027261788868848624
14.87,0.8533425192982686056652462844
14.88,0.8533283057468930481319547309
14.89,0.8533141127791081579669393473
14.90,0.8532999406447497767006540559
14.91,0.8532858041449197437805451907
14.92,0.8532716770457483273742503837
14.93,0.8532575852617996396990637483
14.94,0.8532435119907505625849407854
14.95,0.8532294641360373503944510196
14.96,0.8532154444873603117869293586
14.97,0.8532014403559597633671392415
14.98,0.8531874645424281609804187714
14.99,0.8531735130684200941415969106
15.00,0.8531595907465085861035126024
15.01,0.8531456828647142115997049764
15.02,0.8531318032464353183100745306
15.03,0.8531179453876483700581726521
15.04,0.8531041127734882628020759116
15.05,0.8530902973825143246790569357
15.06,0.8530765171985527444626964544
15.07,0.8530627452110943937579980750
15.08,0.8530490073932294504744647475
15.09,0.8530352877453500497295648079
15.10,0.8530216023665120151656942084
15.11,0.8530079349944459432180351193
15.12,0.8529942817177074603085534916
15.13,0.8529806565584017551695728618
15.14,0.8529670621191656578528773986
15.15,0.8529534815839263537604081130
15.16,0.8529399291271210550390994857
15.17,0.8529263908092983437869959637
15.18,0.8529128794085152754544088108
15.19,0.8528994019749291340645645071
15.20,0.8528859327032061607210993790
15.21,0.8528724972274370382423350399
15.22,0.8528590688876841040666496218
15.23,0.8528456833082385687678522199
15.24,0.8528323058391216322141425872
15.25,0.8528189532288387325225357911
15.26,0.8528056254353650835932844830
15.27,0.8527923091591578495897470334
15.28,0.8527790266883952735807908542
15.29,0.8527657709974837091385632407
15.30,0.8527525282101176094566412218
15.31,0.8527393033110847553535201832
15.32,0.8527261111469513826460743928
15.33,0.8527129358464971628354848142
15.34,0.8526997841135223428891783701
15.35,0.8526866483523095396323051642
15.36,0.8526735452561612481905740462
15.37,0.8526604499748302852053824261
15.38,0.8526473883239135030589296025
15.39,0.8526343514635961942206646003
15.40,0.8526213257931060423545370006
15.41,0.8526083217013736541782600668
15.42,0.8525953443641971810240496279
15.43,0.8525823807024332124460295755
15.44,0.8525694526403340178526438929
15.45,0.8525565280887333818671404890
15.46,0.8525436392441292917311273443
15.47,0.8525307728761472453662210110
15.48,0.8525179123216161121765869877
15.49,0.8525050850798149453704658807
15.50,0.8524922734980163745752265114
15.51,0.8524794844551205955525258783
15.52,0.8524667219192557434309026822
15.53,0.8524539673864957544228200142
15.54,0.8524412463421445515566401694
15.55,0.8524285397706560001624408798
15.56,0.8524158566541254549388725017
15.57,0.8524031989878506357597558892
15.58,0.8523905527432476736381498436
15.59,0.8523779330546157095049795012
15.60,0.8523653244981619783764521586
15.61,0.8523527526031981527554629656
15.62,0.8523401919358101268264915823
15.63,0.8523276476516631951792689039
15.64,0.8523151346903190957884762178
15.65,0.8523026262173435893204251425
15.66,0.8522901474398352895434115715
15.67,0.8522776899362421565096308209
15.68,0.8522652478876648669482166239
15.69,0.8522528379537403009130977839
15.70,0.8522404324527647087432487423
15.71,0.8522280590345332295409396810
15.72,0.8522157010273117059523145508
15.73,0.8522033630710882483475448858
15.74,0.8521910415040633973104621594
15.75,0.8521787509564453828488900865
15.76,0.8521664657763444996276117488
15.77,0.8521542115842153628791746227
15.78,0.8521419717380473214032836942
15.79,0.8521297505402844784520507701
15.80,0.8521175502836264192266959645
15.81,0.8521053753408364107771979973
15.82,0.8520932104325677302410868418
15.83,0.8520810616923006837435106712
15.84,0.8520689528311849252585998854
15.85,0.8520568482415846141633938707
15.86,0.8520447656242270774127688890
15.87,0.8520326971333988809850511574
15.88,0.8520206595838999085715181964
15.89,0.8520086261403756037404471348
15.90,0.8519966244842038612461252563
15.91,0.8519846361600078082132807901
15.92,0.8519726651928139033678663676
15.93,0.8519607260903228022004472239
15.94,0.8519487900429504117358525198
15.95,0.8519368848298853268110993768
15.96,0.8519249846518095303408239180
15.97,0.8519131142777973107770035362
15.98,0.8519012680407382923361976804
15.99,0.8518894323336827666904894468
16.00,0.8518776098653576727873663666
16.01,0.8518658190192174894263680602
16.02,0.8518540322697420983151310780
16.03,0.8518422817410863270862777392
16.04,0.8518305320328476560330553119
16.05,0.8518188082742367693114111658
16.06,0.8518071088146012964890134122
16.07,0.8517954166478470838017735006
16.08,0.8517837540006327396319120570
16.09,0.8517721053806954904726726000
16.10,0.8517604772512866825708802017
16.11,0.8517488521295911079915110506
16.12,0.8517372674695537307233727378
16.13,0.8517256857977748083599896608
16.14,0.8517141335589208440297658212
16.15,0.8517025852889875136711877220
16.16,0.8516910642031893370540305352
16.17,0.8516795625074704542731550471
16.18,0.8516680737518711958920289071
16.19,0.8516566053579620432178210071
16.20,0.8516451601224642226181821307
16.21,0.8516337339827491860819288860
16.22,0.8516223107451414305387829416
16.23,0.8516109178128462231097540472
16.24,0.8515995277638149968857279027
16.25,0.8515881769921079242709374642
16.26,0.8515768290849291478770409640
16.27,0.8515655016625314741303661297
16.28,0.8515541968504360714546368712
16.29,0.8515429080698158131255137724
16.30,0.8515316374971242051151492929
16.31,0.8515203707425989125327663206
16.32,0.8515091334023433577186996164
16.33,0.8514979186277416309424247657
16.34,0.8514867130061464814955126342
16.35,0.8514755201661045988471253258
16.36,0.8514643566845187562796421942
16.37,0.8514532047333333794469095766
16.38,0.8514420728807490558651292002
16.39,0.8514309540053853995027447052
16.40,0.8514198529694617788040048608
16.41,0.8514087746609536317291483249
16.42,0.8513977024672990227198772025
16.43,0.8513866590736530351868132931
16.44,0.8513756276111513172760000779
16.45,0.8513646059225276905221370929
16.46,0.8513536059169120695021527789
16.47,0.8513426241189413271636088919
16.48,0.8513316657565052739381526525
16.49,0.8513207155747089631965173478
16.50,0.8513097768115198138092019740
16.51,0.8512988672020889138743414097
16.52,0.8512879699944399904412048881
16.53,0.8512770919137936646410635097
16.54,0.8512662242181936422999689930
16.55,0.8512553734910099871126898771
16.56,0.8512445503961519441821023486
16.57,0.8512337291156461912904920922
16.58,0.8512229364421188745192964100
16.59,0.8512121555653534912792555879
16.60,0.8512013832703383106026807097
16.61,0.8511906317545921174972996575
16.62,0.8511799000209543181154012130
16.63,0.8511691785982535317085545983
16.64,0.8511584861575901769827878856
16.65,0.8511477960116571972807977402
16.66,0.8511371328217950831471077230
16.67,0.8511264821346583121345849028
16.68,0.8511158358259877776977542292
16.69,0.8511052174346619028247225269
16.70,0.8510946115212531421567034185
16.71,0.8510840320529111766078605551
16.72,0.8510734552693661784747907506
16.73,0.8510629061289132813637699474
16.74,0.8510523584336227805965995374
16.75,0.8510418381345551874861716650
16.76,0.8510313294866463898536721864
16.77,0.8510208384321458987999241455
16.78,0.8510103587904216841073030699
16.79,0.8509998934166638998863551424
16.80,0.8509894458205208757370504984
16.81,0.8509790206131055471726166721
16.82,0.8509686019376259145790071912
16.83,0.8509582046349527288342142962
16.84,0.8509478238398261966092022800
16.85,0.8509374551823417139692648313
16.86,0.8509271042277186782538970957
16.87,0.8509167636143259528696994160
16.88,0.8509064404600312622528647725
16.89,0.8508961386313144636506530823
16.90,0.8508858442376359520324067821
16.91,0.8508755711539681688517767108
16.92,0.8508653144813857897984325296
16.93,0.8508550591033357445666788829
16.94,0.8508448280644195485226223283
16.95,0.8508346234008649740277731167
16.96,0.8508244200087835537966239556
16.97,0.8508142339683842543025827841
16.98,0.8508040681841936645579425385
16.99,0.8507939097281120753410929152
17.00,0.8507837715130596883154837473
17.01,0.8507736506026469195050804308
17.02,0.8507635309181703530038841136
17.03,0.8507534344856187759529285692
17.04,0.8507433543226993356269889733
17.05,0.8507332993884471473283340105
17.06,0.8507232436501930128611972271
17.07,0.8507132151468068204309069855
17.08,0.8507031868245747527406815991
17.09,0.8506931826971956126943685072
17.10,0.8506831947701435610993533213
17.11,0.8506732082148330920504440940
17.12,0.8506632576240118240263869605
17.13,0.8506533071775965358773938156
17.14,0.8506433738858245989891958810
17.15,0.8506334507239015632149024893
17.16,0.8506235536939287556234346745
17.17,0.8506136569905343428100604444
17.18,0.8506037841864880895760073553
17.19,0.8505939274805422063811643028
17.20,0.8505840808684053539750591928
17.21,0.8505742403319302835177770782
17.22,0.8505644300849637651254377037
17.23,0.8505546266810970094723397401
17.24,0.8505448323425626363960560093
17.25,0.8505350652443570983669504167
17.26,0.8505252979878747469074109195
17.27,0.8505155567403345430169290593
17.28,0.8505058255299630201239475945
17.29,0.8504961005147634787588958201
17.30,0.8504863953142519440721325308
17.31,0.8504767060786905205112348916
17.32,0.8504670270599984215150651121
17.33,0.8504573708082642248653783910
17.34,0.8504477206958063022959920881
17.35,0.8504380903646694400101284169
17.36,0.8504284659440324028083444451
17.37,0.8504188607046833206998549973
17.38,0.8504092721476308299673311295
17.39,0.8503996837577677966179568702
17.40,0.8503901200291630504127327715
17.41,0.8503805762483208770683148004
17.42,0.8503710285185992026629584767
17.43,0.8503615105177627960933052265
17.44,0.8503519945996947331144880784
17.45,0.8503425042906881097712678355
17.46,0.8503330151001263505314727421
17.47,0.8503235494979079043304291721
17.48,0.8503140950003752637069699136
17.49,0.8503046450705603067891324574
17.50,0.8502952152317474795360207637
17.51,0.8502858099401148470097304810
17.52,0.8502764047258751489963486180
17.53,0.8502670152409619866455345231
17.54,0.8502576344147190124406555943
17.55,0.8502482794995745445205810987
17.56,0.8502389342305634972969877003
17.57,0.8502295909302874176487609723
17.58,0.8502202733074553779166007550
17.59,0.8502109543120771722638942188
17.60,0.8502016601749838554429093032
17.61,0.8501923756529821250869237761
17.62,0.8501831169682998816943147816
17.63,0.8501738570867038030144472048
17.64,0.8501646116209644217114751830
17.65,0.8501553761459204522677841654
17.66,0.8501461662664694089828954661
17.67,0.8501369639654195419162585081
17.68,0.8501277684393324609712187866
17.69,0.8501185906784837403858393238
17.70,0.8501094255766361634787928681
17.71,0.8501002748214530411525114219
17.72,0.8500911330115245878942241903
17.73,0.8500820067267161062592010216
17.74,0.8500728991760769770442121220
17.75,0.8500637959330340869145769411
17.76,0.8500547026096576888720770603
17.77,0.8500456227716072896143870693
17.78,0.8500365636431718106075109772
17.79,0.8500275151011596938272206594
17.80,0.8500184818183766710857607833
17.81,0.8500094592990260442979102970
17.82,0.8500004364650009064358278656
17.83,0.8499914341856324055337594394
17.84,0.8499824573227632246098730226
17.85,0.8499734791271725291291808064
17.86,0.8499645163286039495729728528
17.87,0.8499555609904312820851917839
17.88,0.8499466302250372474286508291
17.89,0.8499377091030879067744087716
17.90,0.8499287913394547160069129383
17.91,0.8499198922074424527284646811
17.92,0.8499110084145196763047824969
17.93,0.8499021332414602940661690727
17.94,0.8498932685372265973332212480
17.95,0.8498844181433871298488392208
17.96,0.8498755773518952686560537674
17.97,0.8498667598517668145321287129
17.98,0.8498579409423870869879480638
17.99,0.8498491363054250005053261547
18.00,0.8498403502476720451732058803
18.01,0.8498315684434710692827206917
18.02,0.8498228042070015986778888165
18.03,0.8498140552052974148424683563
18.04,0.8498053137599086041933423511
18.05,0.8497965875305781394962783378
18.06,0.8497878678462096654904982903
18.07,0.8497791633592680687812631443
18.08,0.8497704674059969166600817863
18.09,0.8497617818080051938219313587
18.10,0.8497531203796372475754146050
18.11,0.8497444574681147715890033088
18.12,0.8497358178973531972261105340
18.13,0.8497271766425107712874713694
18.14,0.8497185595204970845236408980
18.15,0.8497099498931021234151547058
18.16,0.8497013553802550748674154276
18.17,0.8496927683510022399797955187
18.18,0.8496841816107715686786001339
18.19,0.8496756291459200217588444856
18.20,0.8496670749599137724804446621
18.21,0.8496585338430816832751146627
18.22,0.8496500029826785350239281350
18.23,0.8496414915731477029327345632
18.24,0.8496329905963093206072682160
18.25,0.8496244924653936668659605560
18.26,0.8496160127691865786526334195
18.27,0.8496075360883217456490921940
18.28,0.8495990780177188826980288007
18.29,0.8495906337581999473821837862
18.30,0.8495821969120329111134078127
18.31,0.8495737730456931344606713303
18.32,0.8495653567675582726754885778
18.33,0.8495569524853765409334394262
18.34,0.8495485701565748222536816407
18.35,0.8495401863995882358992511318
18.36,0.8495318153934026713598106788
18.37,0.8495234627637407196776867986
18.38,0.8495151232366868090600693215
18.39,0.8495067808913240720502909910
18.40,0.8494984624469410293490588615
18.41,0.8494901515419737265903105215
18.42,0.8494818543368301660952027475
18.43,0.8494735634771822631095612336
18.44,0.8494652866669689859234403288
18.45,0.8494570170087867800787217402
18.46,0.8494487613824598407830214191
18.47,0.8494405118983817754638757035
18.48,0.8494322834921030146532382666
18.49,0.8494240580914385282458885746
18.50,0.8494158398184506587038793101
18.51,0.8494076455336784253823913664
18.52,0.8493994573669282764351375153
18.53,0.8493912731710625366056943227
18.54,0.8493831060836230378861071234
18.55,0.8493749519498022919433491153
18.56,0.8493667949148611497461860293
18.57,0.8493586708163479129241309740
18.58,0.8493505448072155455986056237
18.59,0.8493424279820547531054197415
18.60,0.8493343247074987436849913484
18.61,0.8493262278679479977873569122
18.62,0.8493181545627610622476564272
18.63,0.8493100776824310735151446174
18.64,0.8493020243202881560783462402
18.65,0.8492939683729119773597328933
18.66,0.8492859339276085421796258388
18.67,0.8492779078870308567796852030
18.68,0.8492698835108265684041035670
18.69,0.8492618771726659541406597383
18.70,0.8492538836608619343665970033
18.71,0.8492458961779279505761483954
18.72,0.8492379187914443827365077419
18.73,0.8492299650285480427630119993
18.74,0.8492219972808518012180524913
18.75,0.8492140623179362118674230309
18.76,0.8492061235379921692217406225
18.77,0.8491981981726662075404116323
18.78,0.8491902901577549732048503982
18.79,0.8491823837180252711660137241
18.80,0.8491744942664831146501118982
18.81,0.8491666175503770715129738684
18.82,0.8491587379892451229223559543
18.83,0.8491508807958389189926825965
18.84,0.8491430299238671906360854761
18.85,0.8491351898878075129239728720
18.86,0.8491273613711859832839335259
18.87,0.8491195388117776100575237526
18.88,0.8491117299309720882881500019
18.89,0.8491039271730267864030830467
18.90,0.8490961469030148673685966375
18.91,0.8490883625727698162955592640
18.92,0.8490805908890098511888552539
18.93,0.8490728363100166850624523577
18.94,0.8490650941877048564348157220
18.95,0.8490573481611855757833479029
18.96,0.8490496244027078248966111773
18.97,0.8490418969043825185727083452
18.98,0.8490341891617428812397571977
18.99,0.8490264938370592555954211018
19.00,0.8490188045859342096080420092
19.01,0.8490111275651940815406566327
19.02,0.8490034567815728117410192964
19.03,0.8489957983852054309688850047
19.04,0.8489881470448171134089020705
19.05,0.8489805070764224641254870650
19.06,0.8489728831552833880879269759
19.07,0.8489652615909362080205278605
19.08,0.8489576570651705218268969980
19.09,0.8489500512289782051076327643
19.10,0.8489424565563196157113548824
19.11,0.8489348790800569292430975310
19.12,0.8489273139228448998457781240
19.13,0.8489197447827131127053047597
19.14,0.8489121969466379965530947096
19.15,0.8489046561191235652249215706
19.16,0.8488971265807306902998565323
19.17,0.8488896040424223987600725906
19.18,0.8488820927783604895463173791
19.19,0.8488745875059458403212449075
19.20,0.8488670908585695725737470872
19.21,0.8488596164632329485440145893
19.22,0.8488521416781740751379622248
19.23,0.8488446728680254276603715644
19.24,0.8488372226598304206068116957
19.25,0.8488297736742663739378245683
19.26,0.8488223316511737736918447308
19.27,0.8488149108360966504041421986
19.28,0.8488074859752491233401892479
19.29,0.8488000823078569024898993630
19.30,0.8487926855864947511599056601
19.31,0.8487853000440861290400399017
19.32,0.8487779214395505455095399102
19.33,0.8487705405522718053770344104
19.34,0.8487631916555950552296445961
19.35,0.8487558286846377201822475061
19.36,0.8487484968566132621476138047
19.37,0.8487411609462565509042618612
19.38,0.8487338371645230576102764499
19.39,0.8487265182924455777783134199
19.40,0.8487192215347380010930896059
19.41,0.8487119208438629659916368096
19.42,0.8487046410878421853817895201
19.43,0.8486973572255749076939470695
19.44,0.8486900854493364311677056953
19.45,0.8486828285589636442305176243
19.46,0.8486755837405276745623849367
19.47,0.8486683349642378256429250814
19.48,0.8486611034912034964666943983
19.49,0.8486538840690703805275164184
19.50,0.8486466705132564268637804917
19.51,0.8486394679943881550264168481
19.52,0.8486322714973769172349357902
19.53,0.8486250858599526019675430767
19.54,0.8486179060733891248511515766
19.55,0.8486107372960174906645443472
19.56,0.8486035745244554582062375452
19.57,0.8485964325855045358661725506
19.58,0.8485892864821118326557018839
19.59,0.8485821603603709054672485908
19.60,0.8485750312285497570620923117
19.61,0.8485679103322105939036760198
19.62,0.8485608103970023374812130827
19.63,0.8485537162784426662312178181
19.64,0.8485466222686934455972444546
19.65,0.8485395449066413263612847677
19.66,0.8485324774785434534311235841
19.67,0.8485254060129392191871893558
19.68,0.8485183563068150764416100638
19.69,0.8485113113949653184847362010
19.70,0.8485042765504068564438883872
